"date","changepMTUM","changepQUAL","changepVLUE","changepSIZE","changepUSMV","changepSPY"
2013-12-26,0.0052,0.0064,0.0077,2e-04,0.0034,0.0051
2013-12-27,-0.0047,-0.0016,6e-04,0.0042,5e-04,-1e-04
2013-12-31,0.0047,0.0039,0.0031,0.0019,0.0017,0.0047
2014-01-03,0.0017,-0.002,-0.0012,-0.0054,-3e-04,-2e-04
2014-01-07,0.0083,0.0081,0.0056,2e-04,0.0057,0.0061
2014-01-09,0.0018,-5e-04,-0.0022,-0.0021,0.0014,7e-04
2014-01-13,-0.0175,-0.0139,-0.0069,0.0072,-0.0101,-0.0133
2014-01-14,0.0153,0.0115,0.0032,-0.0047,0.006,0.0109
2014-01-16,7e-04,5e-04,-0.0049,-0.0023,5e-04,-0.0013
2014-01-17,-0.0053,-0.0027,-0.0022,-0.001,-0.0015,-0.0043
2014-01-22,0.0046,-0.0025,0.0015,0.0052,-0.0449,7e-04
2014-01-24,-0.0249,-0.0207,-0.0192,-0.0246,-0.0159,-0.0213
2014-01-27,-0.0102,0.0454,-0.005,-0.0028,-0.0043,-0.0049
2014-01-30,0.0219,0.0074,0.0037,0.0037,0.0087,0.0106
2014-02-04,0.0107,0.0078,-0.0063,-0.0194,0.0062,0.007
2014-02-07,0.0213,0.0156,0.0028,0.0173,0.0126,0.0124
2014-02-10,0.0014,0.0022,0.0083,0.005,0.0026,0.0018
2014-02-13,0.0105,0.0065,0.0068,0.0192,0.0066,0.0052
2014-02-19,-0.0065,-0.0073,-0.0022,0.0121,-0.0037,-0.0066
2014-02-21,-0.0019,-0.0021,-0.0018,0.002,-0.0011,-0.0011
2014-03-03,-0.0086,-0.0095,-0.0072,-9e-04,-0.007,-0.007
2014-03-04,0.0202,0.0168,0.0152,0.0123,0.0137,0.0141
2014-03-05,0.0016,-0.0026,-5e-04,-0.0024,-0.0022,9e-04
2014-03-07,-0.0028,-0.0028,0.0013,0.0012,0.0025,4e-04
2014-03-11,-0.0073,-0.0024,-0.0068,-0.0032,-0.0011,-0.0049
2014-03-18,0.0088,0.0088,0.0095,0.0102,0.0044,0.0071
2014-03-21,-0.0111,-0.0053,0.0029,0.0026,-0.0028,-0.0039
2014-03-24,-0.0135,-0.0019,-0.0058,-0.0086,-0.0042,-0.0041
2014-03-27,-0.0058,-0.0034,-0.0033,-0.0072,3e-04,-0.0021
2014-03-28,0.0014,0.0025,0.0067,0.0098,0.0025,0.0049
2014-03-31,0.01,0.0095,0.0072,0.0068,0.0095,0.0082
2014-04-07,-0.0129,-0.0085,-0.0235,-0.0123,-0.007,-0.0111
2014-04-09,0.0214,0.0139,0.0099,-0.001,0.0073,0.0108
2014-04-10,-0.0307,-0.0185,-0.0167,-0.0037,-0.0144,-0.021
2014-04-11,-0.013,-0.0123,-0.0088,-0.0095,-0.0073,-0.009
2014-04-15,0.009,0.0086,0.0108,-8e-04,0.0059,0.0069
2014-04-16,0.0142,0.0116,0.0085,0.0148,0.0098,0.0105
2014-04-17,0.004,0.002,0.0048,0.0054,6e-04,0.0014
2014-04-21,0.0072,0.0021,0.0012,3e-04,0.003,0.0035
2014-04-22,0.0082,0.0055,0.0056,0.0044,0.0022,0.0045
2014-04-25,-0.017,-0.0074,-0.0069,-0.0043,-0.0022,-0.0082
2014-04-28,-0.0027,0.0073,0.0029,-0.0032,0.0055,0.0031
2014-04-30,0.0078,0.0014,0.0013,0.0019,0.0041,0.003
2014-05-01,0.0023,0.0014,-7e-04,0.003,-3e-04,1e-04
2014-05-06,-0.0146,-0.0081,-5e-04,-0.005,-0.0074,-0.0087
2014-05-09,0.0058,0.0042,-0.0038,-7e-04,0.0014,0.0015
2014-05-12,0.0166,0.0106,0.0147,0.0092,0.0049,0.0097
2014-05-13,0.0011,0.0017,0.0024,2e-04,0.0014,9e-04
2014-05-14,-0.0077,-0.0059,-0.0047,-0.0012,-0.0026,-0.0047
2014-05-15,-0.0111,-0.0104,-0.0123,-0.012,-0.0081,-0.0088
2014-05-20,-0.0081,-0.0062,-0.0065,-0.0067,-0.006,-0.0063
2014-05-21,0.012,0.0071,0.0061,0.0037,0.0055,0.0084
2014-05-22,0.0064,0.0025,0.0051,0.005,0.0019,0.0024
2014-05-23,0.0052,0.005,0.002,0.003,0.0022,0.004
2014-05-27,0.0101,0.0039,0.0039,0.0043,0.0022,0.0061
2014-05-28,6e-04,-2e-04,7e-04,0.0027,-0.0019,-7e-04
2014-05-29,0.0039,0.0039,0.0026,0.002,0.0046,0.0052
2014-06-02,0.0029,7e-04,0.0055,0.0024,-5e-04,0.0011
2014-06-04,0.0021,0.0022,0.0028,-9e-04,0.0041,0.002
2014-06-06,0.0024,0.0039,0.0095,0.0123,0.0019,0.0048
2014-06-09,-0.001,8e-04,0.001,-2e-04,-3e-04,0.001
2014-06-10,2e-04,-0.002,5e-04,-0.0027,-0.0024,1e-04
2014-06-18,0.0096,0.0029,0.0078,7e-04,0.007,0.0073
2014-06-20,0.0065,0.0014,0.0032,8e-04,0.0016,0.0069
2014-06-25,0.0102,0.0085,0.0074,0.0067,0.0086,0.0045
2014-06-26,-8e-04,-0.0017,-0.0056,-2e-04,-0.0011,-7e-04
2014-06-27,9e-04,0.0022,0.0032,0.0026,0.0016,0.0019
2014-07-01,0.0087,0.0107,0.0055,0.006,0.0054,0.0067
2014-07-03,0.005,0.0056,0.0055,0.0053,0.0032,0.0049
2014-07-07,-0.0089,-0.003,-0.0036,-0.005,-0.0019,-0.0035
2014-07-08,-0.008,-0.0053,-0.005,-0.0052,-0.0021,-0.0064
2014-07-09,0.0064,0.0032,0.004,0.0042,0.0035,0.0045
2014-07-10,-0.0033,-0.0058,-0.0043,-0.0034,-0.0016,-0.004
2014-07-16,8e-04,0.0015,0.0025,0.0055,0.0032,0.0037
2014-07-17,-0.0139,-0.0119,-0.0058,-0.0076,-5e-04,-0.0114
2014-07-21,3e-04,-0.0037,-0.0016,-0.0031,-0.0032,-0.0019
2014-07-22,0.0068,0.007,0.0039,0.0025,0.0021,0.0044
2014-07-24,0.0033,-0.0028,8e-04,0.0032,3e-04,1e-04
2014-07-28,-0.0017,0.0036,-0.0017,-0.0103,0.0021,4e-04
2014-07-29,-0.0033,-0.0036,0.002,0.0067,-0.0029,-0.0043
2014-07-30,0.0016,2e-04,-0.0046,-0.0092,-0.0019,2e-04
2014-07-31,-0.0216,-0.0197,-0.0146,-0.0096,-0.0171,-0.0197
2014-08-05,-0.0113,-0.0075,-0.0076,-0.0079,-0.0098,-0.0097
2014-08-06,-0.0043,0.0027,0.0037,-8e-04,0.0025,3e-04
2014-08-07,-0.0052,-0.0064,-0.0063,-0.0053,-0.0038,-0.0054
2014-08-08,0.0108,0.0115,0.0107,0.0114,0.0118,0.0116
2014-08-11,0.0037,0.0024,0.0042,0.0048,0.0046,0.0029
2014-08-12,-0.001,-9e-04,-0.0016,-0.0021,-5e-04,-0.0014
2014-08-13,0.0085,0.0065,0.002,0.0037,0.0054,0.0068
2014-08-14,0.0054,0.0047,0.0066,0.0063,0.0059,0.0047
2014-08-15,0.0022,0.001,-2e-04,0.0059,-5e-04,-2e-04
2014-08-18,0.0064,0.0101,0.0081,0.0037,0.0067,0.0084
2014-08-19,0.0071,0.0075,0.0065,0.006,0.0056,0.0052
2014-08-20,0.0041,0.0041,0.0031,0.0016,0.0011,0.0027
2014-08-21,0.0019,0.001,0.0042,0.0033,0.0032,0.0029
2014-08-22,5e-04,-2e-04,-0.0037,-0.0023,-0.0034,-0.0016
2014-08-25,0.0051,0.0038,0.0058,0.0042,0.0037,0.0051
2014-08-26,9e-04,0.0018,0.0017,5e-04,-5e-04,6e-04
2014-08-29,0.0049,0.0016,1e-04,0.0035,0.0024,0.0028
2014-09-02,0.003,0.0023,2e-04,3e-04,-0.001,-5e-04
2014-09-04,-0.0018,-0.0023,-0.0029,-0.0011,-8e-04,-0.0014
2014-09-05,0.0059,0.0043,0.0037,0.0021,0.0058,0.0045
2014-09-09,-0.0071,-0.0058,-0.0051,-0.0049,-0.0057,-0.0063
2014-09-12,-0.0062,-0.004,-0.0065,-0.0072,-0.0084,-0.0058
2014-09-15,-0.0054,-0.0027,0.0016,-0.0012,0.0016,-7e-04
2014-09-16,0.0111,0.0083,-3e-04,0.0079,0.0069,0.0075
2014-09-18,0.0055,0.007,0.0048,5e-04,0.0029,0.0053
2014-09-22,-0.0114,-0.0073,-0.0069,-0.0076,-0.0055,-0.0077
2014-09-23,-0.0035,-0.0053,-0.0056,-0.0074,-0.0053,-0.0057
2014-09-24,0.0107,0.0101,0.0051,0.008,0.0075,0.0078
2014-09-25,-0.0136,-0.0169,-0.0134,-0.0116,-0.0111,-0.0161
2014-09-30,-0.0048,-0.0022,-0.0031,0.0013,-0.0016,-0.0026
2014-10-01,-0.0147,-0.0141,-0.0156,-0.0116,-0.0077,-0.0136
2014-10-02,-7e-04,2e-04,-0.0072,0.0023,0.0013,2e-04
2014-10-03,0.0146,0.0104,0.0166,0.0104,0.011,0.011
2014-10-06,-0.0025,-0.002,0.003,-0.0019,-5e-04,-0.0012
2014-10-07,-0.0173,-0.0145,-0.0128,-0.0029,-0.0111,-0.0154
2014-10-08,0.02,0.0183,0.0135,0.0026,0.0168,0.0175
2014-10-09,-0.0238,-0.0178,-0.0211,-0.0098,-0.0163,-0.0198
2014-10-10,-0.0146,-0.014,-0.0134,-0.0135,-0.0045,-0.0114
2014-10-14,-0.0044,0.0013,0.0025,-0.0102,0.0046,0.0015
2014-10-15,-0.0051,-0.0052,-0.0106,-0.0148,-0.0081,-0.0068
2014-10-16,0.0065,-3e-04,0.0015,0.0128,0.0084,-9e-04
2014-10-20,0.0079,0.0051,0.0107,0.006,0.0086,0.0097
2014-10-22,-0.0072,-0.0053,-0.0034,0.016,-0.0021,-0.0071
2014-10-23,0.0156,0.0141,0.009,0.0101,0.0069,0.0116
2014-10-24,0.0106,0.0072,0.0042,0.0066,0.0081,0.0077
2014-10-28,0.0119,0.0099,0.0027,0.0038,0.0065,0.0115
2014-10-30,0.0077,0.0113,0.0081,0.0099,0.0308,0.0064
2014-10-31,0.0106,0.0094,0.0108,0.0102,-0.0136,0.0114
2014-11-03,0.0015,-0.0015,0.0062,0.0029,0.0013,5e-04
2014-11-04,-0.0017,-0.0026,-0.0048,-0.0031,0.0018,-0.0035
2014-11-05,0.005,0.0023,0.0062,0.0057,0.0051,0.0063
2014-11-10,0.0037,0.0054,0.0046,0.0078,0.0045,0.0031
2014-11-12,4e-04,0.0013,5e-04,-0.0017,-3e-04,-0.0011
2014-11-17,0.0018,-0.0021,-0.0018,0.002,0.0028,6e-04
2014-11-19,-0.0042,-0.0023,0.0067,-0.0031,-5e-04,-0.0016
2014-11-25,0.0016,-8e-04,0.0018,0.0117,2e-04,-7e-04
2014-11-26,0.007,0.0022,-0.0039,8e-04,0.0045,0.0026
2014-11-28,0.0017,3e-04,-0.0045,0.002,0.0054,-0.0021
2014-12-01,-0.007,-0.005,-0.0059,-0.0058,-0.0037,-0.0069
2014-12-02,0.0066,0.0051,0.0086,0.0028,0.0035,0.0064
2014-12-03,0.0019,0.0048,0.0035,0.0042,0.0017,0.0039
2014-12-08,-0.0035,-0.0075,-0.0085,-0.0036,-0.0017,-0.0067
2014-12-10,-0.0151,-0.0168,-0.0166,-0.0121,-0.0121,-0.016
2014-12-11,0.0054,0.0054,0.0046,0.0096,0.0061,0.0051
2014-12-12,-0.0113,-0.0142,-0.008,-0.015,-0.013,-0.0162
2014-12-15,-0.007,-0.0049,-0.0167,-0.0105,-0.005,-0.0069
2014-12-18,0.0262,0.0283,0.0378,0.0175,0.0187,0.0247
2014-12-19,4e-04,0.0043,0.0102,0.0117,0.0022,0.0043
2014-12-23,-0.0052,3e-04,0.0069,0.0063,0.0012,0.0013
2014-12-26,0.0047,0.0024,0.0029,0.0032,0.002,0.0032
2014-12-29,-3e-04,3e-04,0.0017,0.0017,0.001,0.0013
2014-12-30,-0.0078,-0.0038,-0.0043,-0.0048,-0.0041,-0.0054
2014-12-31,-0.0064,-0.0089,-0.0083,-0.0116,-0.0112,-0.0099
2015-01-02,-0.0016,-2e-04,-0.0094,-0.0032,7e-04,-5e-04
2015-01-06,-0.0085,-0.0086,-0.0208,-0.004,-0.0027,-0.0094
2015-01-07,0.0165,0.0114,0.008,0.0092,0.0127,0.0125
2015-01-08,0.0204,0.0187,0.0203,0.015,0.0148,0.0177
2015-01-09,-0.0052,-0.0086,-0.0094,-0.0065,-0.0058,-0.008
2015-01-12,-0.0058,-0.0082,-0.0104,-0.0076,-0.0044,-0.0078
2015-01-13,-0.0034,-0.0028,-0.0028,-0.0014,-0.001,-0.0028
2015-01-14,-0.0034,-0.0039,-0.008,-0.0062,-0.0034,-0.006
2015-01-15,-0.0066,-0.0093,-0.0089,-0.0011,-0.0015,-0.0092
2015-01-16,0.0122,0.0135,0.0134,0.0028,0.0109,0.0131
2015-01-20,0.0054,0.0046,-0.0032,0.0064,0.0017,0.0021
2015-01-21,0.0039,0.0019,0.0075,0.0035,0.0016,0.0051
2015-01-22,0.0172,0.016,0.0073,0.0143,0.0147,0.0149
2015-01-23,-0.002,-0.0022,0.0032,-0.0012,-0.0053,-0.0055
2015-01-26,0.001,0.0018,-0.0015,0.0027,0.0022,0.0023
2015-01-27,-0.0127,-0.0167,-0.0042,-0.0073,-0.0072,-0.0132
2015-01-28,-0.0115,-0.0094,-0.0204,2e-04,-0.0114,-0.0128
2015-01-29,0.0095,0.0097,0.0084,-0.007,0.0052,0.0092
2015-01-30,-0.0183,-0.009,-0.01,-0.0118,-0.0166,-0.0126
2015-02-02,0.0074,0.009,-0.0028,0.0035,0.0087,0.0124
2015-02-03,0.0095,0.0151,0.0345,0.0179,0.0111,0.0145
2015-02-04,-0.0016,-0.0072,0.0027,-0.0015,-0.0024,-0.0038
2015-02-05,0.0109,0.0122,0.0049,0.0108,0.0098,0.0101
2015-02-06,-0.0096,-0.0067,0.0039,-0.0049,-0.0087,-0.0028
2015-02-10,0.0139,0.0106,0.0093,0.0029,0.0105,0.0107
2015-02-11,0.0052,5e-04,0.0015,-0.001,5e-04,6e-04
2015-02-12,0.0065,0.0082,0.0099,0.0085,0.0048,0.0096
2015-02-13,0.0013,0.0062,0.0043,4e-04,7e-04,0.0041
2015-02-17,0.0043,6e-04,0.0025,0.0029,5e-04,0.0016
2015-02-18,0.003,0.002,-0.0021,-0.0032,0.0034,1e-04
2015-02-20,0.0081,0.0073,4e-04,-0.002,0.0065,0.006
2015-02-23,0.0035,8e-04,0.0012,0.0046,0.0012,-1e-04
2015-02-24,0.0011,0.0022,0.004,0.0019,5e-04,0.0028
2015-02-25,-0.0024,0.0015,-0.0012,1e-04,2e-04,-8e-04
2015-03-02,0.0062,0.0077,0.0054,0.0012,0.0034,0.0063
2015-03-03,-0.0067,-0.0057,-0.0068,-0.0013,-0.0038,-0.0041
2015-03-04,-0.0013,-0.0042,-0.0034,-0.0064,-0.0046,-0.0042
2015-03-05,0.0022,0.0031,0.0015,0.0039,0.0036,0.0011
2015-03-06,-0.016,-0.0151,-0.0157,-0.015,-0.0178,-0.0141
2015-03-09,0.0061,0.0056,0.0064,0.0041,0.0046,0.0041
2015-03-10,-0.0154,-0.0166,-0.0169,-0.0113,-0.0129,-0.0162
2015-03-11,-0.0022,-0.0051,3e-04,-0.0015,-0.0022,-0.0023
2015-03-12,0.0112,0.0105,0.0083,0.0097,0.0131,0.0127
2015-03-13,-0.0043,-0.0068,-0.0029,-0.002,-0.0049,-0.0061
2015-03-16,0.0153,0.0147,0.0116,0.0112,0.0137,0.0134
2015-03-17,6e-04,-0.0044,-0.0018,-0.0033,-0.0043,-0.003
2015-03-18,0.0108,0.0122,0.011,0.0174,0.0121,0.012
2015-03-19,0.0014,-2e-04,-0.0062,-0.0081,-0.0031,-0.0046
2015-03-20,0.0075,0.0096,0.0127,0.0112,0.0079,0.0088
2015-03-23,-0.0051,-2e-04,-0.002,-0.0013,0.0017,-0.0019
2015-03-24,-0.005,-0.0069,-0.0072,-0.0062,-0.006,-0.0056
2015-03-25,-0.0207,-0.0144,-0.0112,-0.0142,-0.0125,-0.0147
2015-03-26,2e-04,-0.0016,-0.0041,-0.0025,-0.0032,-0.0024
2015-03-27,0.0075,5e-04,-0.0011,0.0025,0.0044,0.0023
2015-03-30,0.0092,0.0115,0.0134,0.0147,0.0109,0.0122
2015-04-01,-0.0082,-0.006,-0.008,-3e-04,-0.0024,-0.0035
2015-04-02,0.0024,0.0019,9e-04,0.0033,0.0019,0.0036
2015-04-06,0.005,0.0055,0.0096,0.0074,0.0056,0.0068
2015-04-07,-2e-04,0.0019,-0.0044,-5e-04,-0.0039,-0.0026
2015-04-08,0.0034,0.0013,8e-04,-0.003,0.0029,0.0034
2015-04-09,0.0034,0.005,0.0039,0.0015,0.0017,0.0044
2015-04-10,0.0056,0.0025,0.006,0.0051,0.0027,0.0055
2015-04-13,-0.0052,-0.0033,-7e-04,-0.0044,-0.0043,-0.0045
2015-04-14,-0.0011,-0.0025,-5e-04,6e-04,0.0022,0.0019
2015-04-16,6e-04,-0.0025,-0.0048,0.0015,-0.001,-3e-04
2015-04-17,-0.0121,-0.0126,-0.0105,-0.0126,-0.0099,-0.0115
2015-04-20,0.0108,0.011,0.01,0.0113,0.0085,0.0091
2015-04-22,0.0034,0.0059,-0.0061,0.0016,0.0034,0.0049
2015-04-23,0.0014,0.0048,0.011,0.0042,0.0037,0.0025
2015-04-24,0.0017,0.0038,-0.0016,-0.0046,0.0016,0.0023
2015-04-27,-0.0078,-0.0039,1e-04,-6e-04,-0.0069,-0.0042
2015-04-28,9e-04,0.0011,0.0019,-0.0028,0.0041,0.0032
2015-04-29,-0.0065,-0.0057,-0.0031,-0.0044,-0.0077,-0.0041
2015-04-30,-0.0138,-0.0133,-0.0072,-0.0086,-0.0082,-0.01
2015-05-01,0.0153,0.0143,0.0071,0.0079,0.0076,0.0108
2015-05-04,0.0024,0.0022,0.0066,0.0076,0.0029,0.0028
2015-05-05,-0.0149,-0.0103,-0.0116,-0.0155,-0.0109,-0.0115
2015-05-06,-0.004,-0.0056,-0.0043,-0.0053,-0.0024,-0.0041
2015-05-07,0.0085,0.0053,0.0026,0.0084,0.0054,0.004
2015-05-08,0.0128,0.015,0.0119,0.0112,0.0114,0.0132
2015-05-12,-0.0035,-0.0031,-0.0012,-0.0058,-0.0019,-0.003
2015-05-13,0.0011,-3e-04,-0.0022,-0.001,-0.001,2e-04
2015-05-15,0.0021,8e-04,0.0019,0.0085,0.0034,0.0011
2015-05-18,0.0053,0.0028,0.0028,0.0058,0.0014,0.0031
2015-05-20,-3e-04,-0.0011,0.0013,0.0022,-6e-04,-7e-04
2015-05-21,0.0014,0.0017,-2e-04,-0.0015,-6e-04,0.0029
2015-05-22,-0.0015,-0.003,0.001,3e-04,-0.0026,-0.0024
2015-05-26,-0.0101,-0.0122,-0.0138,-0.0115,-0.0086,-0.0108
2015-05-27,0.0132,0.0082,0.0072,0.0063,0.0065,0.0095
2015-05-28,-0.0014,-6e-04,0.0017,6e-04,-7e-04,-0.0011
2015-05-29,-0.0032,-0.0082,-0.0059,-0.0015,-0.006,-0.0062
2015-06-03,0.0015,0.0019,0.0024,-0.0012,-2e-04,0.0026
2015-06-05,-0.0029,-0.002,-3e-04,-0.0093,-0.0058,-0.0017
2015-06-08,-0.0059,-0.0064,-0.0038,-0.0024,-0.0044,-0.0061
2015-06-09,9e-04,-2e-04,5e-04,-0.0047,-0.0017,-1e-04
2015-06-10,0.0122,0.0136,0.0101,0.0109,0.0086,0.012
2015-06-11,0.0028,0.004,0.0016,0.0028,0.0051,0.0032
2015-06-12,-0.0054,-0.008,-0.0076,-0.0046,-0.0061,-0.0077
2015-06-15,-7e-04,-0.0053,-0.0046,-0.0058,-0.0054,-0.0043
2015-06-16,0.0066,0.0066,0.0052,0.0055,0.0066,0.0055
2015-06-18,0.0142,0.0103,0.0111,0.0074,0.0107,0.0104
2015-06-19,-9e-04,-0.0032,-0.0039,-0.0025,-0.0041,-0.0044
2015-06-22,0.0045,0.0035,0.0044,0.0031,0.0029,0.0051
2015-06-24,-0.0088,-0.0055,-0.0061,-0.0074,-0.0073,-0.0073
2015-06-29,-0.0186,-0.0222,-0.0152,-0.0219,-0.0171,-0.021
2015-06-30,0.0029,0.0046,0.0023,0.0022,0.001,0.0021
2015-07-01,0.0094,0.0051,8e-04,0.0061,0.0119,0.008
2015-07-07,0.0063,0.0069,0.0072,0.0065,0.0095,0.0063
2015-07-08,-0.0147,-0.0152,-0.0179,-0.0143,-0.0107,-0.0168
2015-07-10,0.0155,0.0105,0.0097,0.0047,0.0105,0.0126
2015-07-14,0.0057,0.0043,0.0053,0.0118,0.0022,0.0043
2015-07-15,-0.0019,-6e-04,-0.0029,-0.002,-7e-04,-3e-04
2015-07-20,0.0032,0.0021,-0.0011,0.0016,5e-04,5e-04
2015-07-21,-0.0057,-0.0029,-0.0065,1e-04,-0.0045,-0.004
2015-07-27,-0.0078,-0.0064,-0.0141,-0.0236,-0.0027,-0.0058
2015-07-28,0.0128,0.0133,0.0123,0.0047,0.0105,0.0123
2015-07-31,1e-04,-0.0031,-0.0036,0.0227,0.0017,-0.0015
2015-08-03,-0.0011,-0.004,-0.0021,-0.0054,0.001,-0.0034
2015-08-05,0.0041,0.0082,0.0023,0.0042,0.006,0.0033
2015-08-06,-0.018,-0.0121,-0.0041,-0.011,-0.0059,-0.0082
2015-08-10,0.0075,0.0115,0.0099,0.012,0.0064,0.0126
2015-08-11,-0.006,-0.0078,-0.0108,-0.0063,-0.0021,-0.009
2015-08-12,-0.0032,0.0014,5e-04,-0.0104,0.0028,0.0012
2015-08-13,0.0036,2e-04,0.0044,0.0102,2e-04,-0.0012
2015-08-14,0.0025,0.0023,-3e-04,0.0041,0.0047,0.0036
2015-08-17,0.0101,0.0052,0.0037,0.0075,0.0042,0.0056
2015-08-18,-0.0013,-0.0012,-0.0012,-0.002,-2e-04,-0.0029
2015-08-19,-0.0039,-0.0039,-0.008,-0.0042,-0.0035,-0.0079
2015-08-20,-0.0245,-0.0208,-0.0199,-0.0173,-0.0144,-0.0209
2015-08-21,-0.0332,-0.0353,-0.028,-0.0255,-0.0258,-0.0311
2015-08-24,-0.0396,-0.0381,-0.0393,-0.0458,-0.0375,-0.0409
2015-08-25,-0.0027,-0.0117,0.0047,0.0147,-0.0171,-0.012
2015-08-26,0.0397,0.046,0.0093,0.0032,0.0303,0.0384
2015-08-27,0.0245,0.0202,0.0231,0.0234,0.0184,0.0247
2015-08-28,-0.0018,3e-04,0.0031,-0.0033,-0.001,1e-04
2015-08-31,-0.0109,-0.0109,-7e-04,-0.0049,-0.0099,-0.0081
2015-09-01,-0.0271,-0.0273,-0.0329,-0.0276,-0.0237,-0.0298
2015-09-02,0.0226,0.0174,0.0087,0.0115,0.0143,0.019
2015-09-03,-1e-04,0.0021,0.0136,0.0096,0.0023,7e-04
2015-09-04,-0.01,-0.0143,-0.0133,-0.014,-0.0136,-0.0151
2015-09-08,0.0243,0.0245,0.021,0.0185,0.0209,0.0251
2015-09-14,-0.0057,-0.0041,-0.0032,-0.0067,-0.0028,-0.0037
2015-09-17,0.0027,-0.0011,-0.0014,0.0311,0.0025,-0.0022
2015-09-18,-0.0145,-0.0151,-0.0237,-0.0205,-0.0096,-0.0163
2015-09-22,-0.0114,-0.0083,-0.0188,-0.0145,-0.0104,-0.013
2015-09-23,0.0013,-0.0023,-0.0015,0.0018,0.002,-0.0016
2015-09-24,-0.0075,-0.0028,-0.0031,-0.0054,-7e-04,-0.0036
2015-09-25,-0.0058,9e-04,3e-04,0.0088,3e-04,-3e-04
2015-09-28,-0.0312,-0.022,-0.0255,-0.0211,-0.0201,-0.0251
2015-09-29,-0.0074,0.003,5e-04,-0.0105,0.0021,6e-04
2015-09-30,0.0226,0.0175,0.0254,0.021,0.0125,0.0187
2015-10-01,0.0085,-2e-04,-0.0045,-0.0018,0.0013,0.0026
2015-10-02,0.0145,0.0132,0.0137,0.0144,0.0126,0.0149
2015-10-05,0.0104,0.0158,0.0293,0.0176,0.0142,0.0178
2015-10-06,-0.0127,-0.0035,-3e-04,-0.0044,-0.0076,-0.0034
2015-10-07,0.003,0.0081,0.0111,0.0095,0.0072,0.0082
2015-10-08,0.0067,0.0098,0.0113,0.0106,0.0076,0.009
2015-10-09,0.0054,8e-04,-0.0016,-0.0023,0.002,6e-04
2015-10-13,-0.0056,-0.0072,-0.0046,-0.0033,-0.0044,-0.0063
2015-10-15,0.0139,0.0153,0.0113,0.0059,0.0108,0.0154
2015-10-16,0.0083,0.0057,9e-04,0.0028,0.008,0.0045
2015-10-19,0.0046,0.0013,0.0019,0.0014,0.0022,5e-04
2015-10-20,-0.0085,3e-04,-0.0013,0.0014,-0.0017,-0.0014
2015-10-21,-0.008,-0.0024,-0.0092,-0.0035,-0.0036,-0.0061
2015-10-22,0.0066,0.0224,0.0138,0.0119,0.0145,0.0169
2015-10-23,0.0132,0.0094,0.0081,0.0017,5e-04,0.011
2015-10-26,0.0055,-9e-04,-0.0065,-0.0015,5e-04,-0.0025
